"harvest.rate","low","high","time","group"
0.276697453849693,0.105732567966029,0.715361758918587,1992,"Male.Adult"
0.447938992568692,0.233162305102645,0.760604937522819,1993,"Male.Adult"
0.361610548495334,0.163720349190859,0.774778087313759,1994,"Male.Adult"
0.732355785980711,0.490836652998518,0.908456370397074,1995,"Male.Adult"
0.506312054540736,0.253213776532959,0.798532139435418,1996,"Male.Adult"
0.650230624344004,0.346171845861692,0.882244453845011,1997,"Male.Adult"
0.328308192918138,0.100168304983437,0.753738452801537,1998,"Male.Adult"
0.638076475247318,0.357515435449437,0.876224994792633,1999,"Male.Adult"
0.469637049073297,0.177536704785905,0.819600934599197,2000,"Male.Adult"
0.368619359559157,0.119463869007273,0.778848493696191,2001,"Male.Adult"
0.571392703784124,0.275570784832224,0.861682923709778,2002,"Male.Adult"
0.620577655226912,0.343057499037159,0.875062688032068,2003,"Male.Adult"
0.517907087345317,0.261937095635348,0.821533540727236,2004,"Male.Adult"
0.594846693064022,0.330684287225993,0.859912342887653,2005,"Male.Adult"
0.583502425339997,0.294670114869043,0.86043078203287,2006,"Male.Adult"
0.421780461434066,0.177857969749126,0.779109594877969,2007,"Male.Adult"
0.612513819729462,0.333077547996205,0.871542914459945,2008,"Male.Adult"
0.370864070085404,0.0910167191766127,0.813575220100373,1992,"Male.Yearling"
0.436698243816442,0.129426495831273,0.831038919650901,1993,"Male.Yearling"
0.20752617117825,0.061753220050963,0.705777703252627,1994,"Male.Yearling"
0.581315087409858,0.318094790836966,0.834783015539901,1995,"Male.Yearling"
0.549503489815522,0.284321269208039,0.829974425101044,1996,"Male.Yearling"
0.655570746435432,0.364728150022622,0.881043805328809,1997,"Male.Yearling"
0.414912593661986,0.210682623205696,0.715647913651436,1998,"Male.Yearling"
0.494788214138637,0.206550678078954,0.828026166866781,1999,"Male.Yearling"
0.522177552549246,0.248745105283245,0.813652587187521,2000,"Male.Yearling"
0.170088912614447,0.0567136915829375,0.555792899115754,2001,"Male.Yearling"
0.520811678471298,0.311079681791408,0.766328628728611,2002,"Male.Yearling"
0.563310509867002,0.342133741660129,0.810891651156821,2003,"Male.Yearling"
0.485297779745094,0.253003205222576,0.807933740387818,2004,"Male.Yearling"
0.632196546497437,0.403051954530072,0.841858922898852,2005,"Male.Yearling"
0.632278853097501,0.380553825743851,0.858001661633571,2006,"Male.Yearling"
0.586425363180483,0.355867739110374,0.843916871063927,2007,"Male.Yearling"
0.661155689475007,0.39558354328104,0.884550472688536,2008,"Male.Yearling"
0.462702152627356,0.201111186860039,0.731056565237299,1992,"Male.Fawn"
0.498611196720649,0.297431074367133,0.75920371698765,1993,"Male.Fawn"
0.251772471602585,0.150174111230922,0.390460844490802,1994,"Male.Fawn"
0.667037743803136,0.490630202252719,0.80167402521773,1995,"Male.Fawn"
0.419106640264869,0.260997539417289,0.591137515538743,1996,"Male.Fawn"
0.445352782761509,0.285000121760461,0.621142985462135,1997,"Male.Fawn"
0.380995961862599,0.209921879479617,0.603839512176532,1998,"Male.Fawn"
0.275947101426474,0.150162863316054,0.465748372987313,1999,"Male.Fawn"
0.275611583100733,0.150226543664377,0.474410823646758,2000,"Male.Fawn"
0.187526800359635,0.107064830510733,0.303386565695629,2001,"Male.Fawn"
0.237478338663644,0.14796425848689,0.360639067653987,2002,"Male.Fawn"
0.300662165144313,0.17927329618846,0.460799943510766,2003,"Male.Fawn"
0.192531733000844,0.113595056189239,0.306543394301529,2004,"Male.Fawn"
0.26066509488906,0.163140840733584,0.387353328348817,2005,"Male.Fawn"
0.29019434861419,0.184192507616454,0.432518076908813,2006,"Male.Fawn"
0.249396814419485,0.152576777425136,0.375323001068038,2007,"Male.Fawn"
0.220760415165317,0.101832041600482,0.442314968439651,2008,"Male.Fawn"
0.297499014202792,0.227100720662701,0.380089314815492,1992,"Female.Adult"
0.649978849528592,0.550868256083093,0.719595166824151,1993,"Female.Adult"
0.219858434761958,0.159876677018875,0.289276865511205,1994,"Female.Adult"
0.718868878773451,0.637241821539711,0.778236204853596,1995,"Female.Adult"
0.577452949325077,0.466174835126332,0.671230332313826,1996,"Female.Adult"
0.455230261048827,0.339266534304379,0.565926828899005,1997,"Female.Adult"
0.310953539277265,0.206872952119861,0.437128691219367,1998,"Female.Adult"
0.407591540566671,0.292475440222855,0.529643499444365,1999,"Female.Adult"
0.291352766583046,0.199027249527249,0.399759367659346,2000,"Female.Adult"
0.270893303296524,0.185677240626781,0.37825774192768,2001,"Female.Adult"
0.372281952695866,0.277224416388573,0.469226931115425,2002,"Female.Adult"
0.3747951564611,0.284017061265248,0.471889826136342,2003,"Female.Adult"
0.266249277782522,0.187403867165177,0.359696554281764,2004,"Female.Adult"
0.414754907063267,0.312432132560384,0.521081211953482,2005,"Female.Adult"
0.444889481017388,0.317223039203775,0.57574360506927,2006,"Female.Adult"
0.413338395364592,0.263605723897482,0.580873428459999,2007,"Female.Adult"
0.674798015086115,0.398922161819307,0.899128778158672,2008,"Female.Adult"
0.177934074926494,0.115518009327825,0.255394243720354,1992,"Female.Yearling"
0.347085764770715,0.250417384983582,0.450260841043086,1993,"Female.Yearling"
0.102963862126193,0.058913551711836,0.165433660501563,1994,"Female.Yearling"
0.659542682548639,0.563614089264326,0.744987448459963,1995,"Female.Yearling"
0.38555101772869,0.266821113134455,0.516048335657938,1996,"Female.Yearling"
0.578482215264641,0.413401178494815,0.726547831086212,1997,"Female.Yearling"
0.394414269432665,0.257355893814461,0.547239692817977,1998,"Female.Yearling"
0.392961450975709,0.273319754720811,0.531801802715426,1999,"Female.Yearling"
0.41120772876552,0.285494669469173,0.553951419328056,2000,"Female.Yearling"
0.193769339964445,0.10916330415099,0.315361937385528,2001,"Female.Yearling"
0.318169735963344,0.205934926264315,0.445257001788408,2002,"Female.Yearling"
0.401547789445343,0.29012010275126,0.52382295861942,2003,"Female.Yearling"
0.331196120859162,0.189643904362743,0.489451048379392,2004,"Female.Yearling"
0.670660670565946,0.523799691104142,0.800359797946579,2005,"Female.Yearling"
0.705323397304705,0.531337243508636,0.835479317615774,2006,"Female.Yearling"
0.786345688246817,0.597824410497636,0.909960303165622,2007,"Female.Yearling"
0.671109744567431,0.406449382912123,0.887521604493236,2008,"Female.Yearling"
0.236662428174081,0.134178584662202,0.35252321141193,1992,"Female.Fawn"
0.456538120581204,0.31595696615015,0.562031225920996,1993,"Female.Fawn"
0.166801565100827,0.0973517687419206,0.259637463134401,1994,"Female.Fawn"
0.621771430708861,0.465742907832421,0.731599777594826,1995,"Female.Fawn"
0.486348026045255,0.330388968798232,0.624762386736641,1996,"Female.Fawn"
0.521906870572881,0.371896681361599,0.655199942413903,1997,"Female.Fawn"
0.290361367645743,0.1966709502901,0.394498902917401,1998,"Female.Fawn"
0.25935028697443,0.161442869866994,0.381334389481194,1999,"Female.Fawn"
0.214771552283081,0.123388945395077,0.347311832785603,2000,"Female.Fawn"
0.228055827967249,0.138678133179607,0.346107940512885,2001,"Female.Fawn"
0.22328420956145,0.136146960173559,0.331674171614066,2002,"Female.Fawn"
0.369582642029891,0.213461789347219,0.534571649401925,2003,"Female.Fawn"
0.221256914074545,0.127749603331175,0.343991017568488,2004,"Female.Fawn"
0.312356354919042,0.192536279657437,0.452613002896452,2005,"Female.Fawn"
0.433923225707777,0.285087011968721,0.584398973869779,2006,"Female.Fawn"
0.277636323594232,0.166859977168818,0.422349366114041,2007,"Female.Fawn"
0.188156427296333,0.081148485828349,0.391415499773471,2008,"Female.Fawn"
